Date,Adj Close,Close,High,Low,Open,Volume,fundamental_score,sentiment_score,industry_trend_score,market_risk_factor,black_swan_risk,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,BB_UPPER,BB_MIDDLE,BB_LOWER,SAR,RSI,MACD,MACD_signal,MACD_hist,STOCH_k,STOCH_d,ADX,CCI,WILLR,MOM,OBV,AD,ATR,NATR,TRANGE,HT_DCPERIOD
2023-07-24,190.62290954589844,192.75,194.91000366210938,192.25,193.41000366210938,45377800,0.7770824321887997,0.2141736296101903,0.4816775170729045,0.4744267362578442,0.0436451138510689,191.9720016479492,188.87799987792968,183.56980072021486,157.70574977874756,192.19404932031577,188.30006756778488,195.85546804957343,191.03750076293946,186.2195334763055,188.95024135879646,60.91462430150714,2.7216093072235026,3.035871315818137,-0.3142620085946346,51.64805127727393,61.09020050530154,42.57583644551925,62.22897113650345,-47.11952378890634,4.1399993896484375,90742230000.0,80107028538.40952,3.0023052254733216,1.557616199986159,2.970001220703125,22.657409949856138
2023-07-25,191.48333740234375,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.9204011693391324,0.3776768992403467,0.5859256606184655,0.4791373637691404,0.0778009281375475,192.5260009765625,189.2999994913737,183.9672006225586,157.9418497848511,192.45331219247427,188.6432887000044,195.60188317890314,191.4550003051758,187.30811743144844,189.507026620921,62.777105133075985,2.6578508371017335,2.9602672200748565,-0.302416382973123,53.05243841264693,54.36133958496674,42.37863176216234,65.22323556658036,-39.63890561715493,5.5399932861328125,90779513200.0,80104084881.651,2.9085693123256737,1.5022050334033306,1.69000244140625,21.600988940977025
2023-07-26,192.35362243652344,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.8716804661759867,-0.1351324353347018,0.5145290784284056,0.4268780975330862,0.07307913462196,192.9990005493164,189.65699971516926,184.4058004760742,158.18719982147218,192.82543724838803,189.02114104193961,195.81817564646195,191.7770004272461,187.73582520803023,190.0304047673181,64.61391010962485,2.6478085410529104,2.8977754842704675,-0.24996694321755708,60.38978390578965,55.030091198570176,42.522008106368794,81.67116413628439,-32.07221887656901,4.7299957275390625,90826985100.0,80104903228.10497,2.8665280804045317,1.4737933575344637,2.3199920654296875,20.607297916763976
2023-07-27,191.08773803710938,193.22000122070312,197.1999969482422,192.5500030517578,196.02000427246094,47460200,0.8660451811516604,0.1217251307423344,0.5816558282901767,0.3236758838606635,0.0420296731825547,193.26700134277343,189.98733317057292,184.8288003540039,158.45284984588622,192.89717615244533,189.29203524702112,195.88865676954444,191.97550048828126,188.06234420701807,190.52238022493134,59.977811412915116,2.507658024249622,2.8197519922662986,-0.31209396801667655,61.73687946333073,58.39303392725577,43.03692734699995,67.40643196156176,-43.0782371162831,2.6800079345703125,90779524900.0,80071119711.47516,2.9939184958388063,1.5494868424201285,4.649993896484375,19.629980148992765
2023-07-28,193.66893005371094,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,0.9305087351387074,-0.0079605229920856,0.6078133862464371,0.3573752769351214,0.0873154915707158,193.78100128173827,190.38333333333333,185.30400024414064,158.72989986419677,193.43041718491975,189.71383954276521,196.38099871774693,192.28750076293946,188.19400280813198,190.9848371550878,65.42534852448169,2.5774813657651237,2.7712978669660635,-0.19381650120093985,68.0710975360683,63.3992536350629,43.51506664187174,103.48626500184241,-20.63625139894225,5.1399993896484375,90827816300.0,80088380443.0853,3.0236388648581327,1.5440120699517068,3.410003662109375,18.707431614126108
2023-07-31,194.28208923339844,196.4499969482422,196.49000549316406,195.25999450683594,196.05999755859375,38824100,0.8846472811682168,-0.1898943286344812,0.5499300085224249,0.3568237324945369,0.0678993987843148,194.0270004272461,190.73133341471353,185.77920013427735,159.0172498703003,193.97943168734201,190.14843034311858,196.83804943737954,192.4115005493164,187.98495166125326,191.41954666943488,66.58873659304878,2.6522715558932077,2.7474926047514923,-0.09522104885828453,72.6826029364417,67.49685997861359,43.95905312996698,126.76541844816265,-18.237702675448812,2.459991455078125,90866640400.0,80124678881.49988,2.895522587820275,1.4739234577759477,1.230010986328125,17.961920966918516
2023-08-01,193.45138549804688,195.61000061035156,196.72999572753906,195.27999877929688,196.24000549316406,35175100,0.8636468426794282,-0.173098162171663,0.5733446243855729,0.5791295774649254,0.0647997683403069,194.21500091552736,191.0876668294271,186.19040008544923,159.3035998916626,194.27589876425284,190.50078971519812,197.210198408561,192.56900024414062,187.92780207972024,191.82817361292112,63.472528845427746,2.613634286949349,2.720720941191064,-0.10708665424171482,76.88698466376874,72.54689504542625,44.436430817913184,106.96863830763931,-30.46509193430197,1.8800048828125,90831465300.0,80105514639.20769,2.79227075642184,1.4274683031078497,1.4499969482421875,17.440507114268243
2023-08-02,190.4547882080078,192.5800018310547,195.17999267578125,191.85000610351562,195.0399932861328,50389300,0.8202847021302557,0.0744852646307195,0.4062777454795062,0.2469525626194746,0.0501562635279426,193.96300048828124,191.34000040690105,186.53880004882814,159.55154987335206,193.9675538673077,190.63493243235015,197.23781071944254,192.63150024414062,188.02518976883871,198.22999572753906,53.70870275977337,2.3118686119417475,2.6389504753412005,-0.327081863399453,61.86651066773393,70.47869942264813,42.531997566766904,-47.81699232402726,-65.69767338704669,-2.5200042724609375,90781076000.0,80077217904.99762,2.8613938814514186,1.4858208818388337,3.7599945068359375,17.069257564273922
2023-08-03,189.06036376953125,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,0.7900953280301237,-0.1841693427692691,0.5112487359782508,0.475921443657992,0.0840941495338702,193.76699981689453,191.58033345540363,186.8782000732422,159.81549983978272,193.45890737669637,190.66945280245307,197.2369806825303,192.5995002746582,187.9620198667861,198.10239593505858,49.864648855578366,1.936617507628597,2.4984838817986796,-0.5618663741700827,36.7344104761887,58.4959686025638,40.14430983926963,-169.9889822620357,-93.63400325008449,-1.9600067138671875,90719840800.0,80050974088.94676,2.7920085606083487,1.4604846928653148,1.8899993896484375,16.772098408332887
2023-08-04,179.98167419433594,181.99000549316406,187.3800048828125,181.9199981689453,185.52000427246094,115956800,0.8425110294023405,-0.2789321842899872,0.5175757503324936,0.3166319904088677,0.0444124550920968,192.77200012207032,191.4133336385091,187.08680023193358,160.01339984893798,191.3736524887814,190.10948845991828,198.6862308440233,192.16500091552734,185.6437709870314,197.8059001953125,33.20272074431136,0.8882405314504922,2.176435211729042,-1.2881946802785498,13.699184294260716,37.43336847939445,39.54705952722701,-359.8200772955043,-99.57077048008593,-9.949996948242188,90603884000.0,79937990847.66872,3.253293663422038,1.7876221579345128,9.25,16.524047325244243
2023-08-07,176.87631225585938,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,0.8147005445118028,-0.1953389813071957,0.4561248889213591,0.3929141193256739,0.0730728874632589,191.3820007324219,191.15233408610027,187.22700042724608,160.18889987945556,189.09662587327853,189.38307024337618,200.30857559972497,191.67700119018554,183.0454267806461,196.85274607373046,29.563859218866167,-0.19374412235274008,1.7023993449126855,-1.8961434672654256,4.659712628577981,18.364435799675807,39.83914551584962,-264.8923868162764,-92.8160883840949,-13.899993896484375,90506307900.0,79891059792.96674,3.433772600270241,1.9199175191992033,5.779998779296875,16.315530429745642
2023-08-08,177.8158416748047,179.8000030517578,180.27000427246094,177.5800018310547,179.69000244140625,67823000,0.8333041685221174,0.1012429823235875,0.5476725086034002,0.4198937409178352,0.0785571789497999,190.0000015258789,190.97000071207682,187.36320037841796,160.3685998916626,187.40633081482022,188.76480784391694,201.23513387507168,191.26300125122071,181.29086862736975,195.29252687611327,31.99229868379548,-0.9634617541353236,1.1692271251030837,-2.1326888792384073,6.651900241305165,8.33693238804796,40.11036821957062,-181.21017862851565,-87.65744041190294,-13.819992065429688,90574130900.0,79935182522.4383,3.3806461603513847,1.8802258637216047,2.69000244140625,16.125335044003783
2023-08-09,176.22357177734375,178.19000244140625,180.92999267578125,177.00999450683594,180.8699951171875,60378500,0.7387286232900003,0.2807262935831047,0.5289771875722221,0.4802678461536961,0.0549119860346919,188.36900177001954,190.64100087483723,187.41840057373048,160.5425999069214,185.73063474692677,188.08256233407755,202.1660443673979,190.68400115966796,179.20195795193803,193.85712521430546,30.098371648300613,-1.68397035474365,0.598587629133737,-2.282557983877387,8.456995753623605,6.58953620783559,40.072070564179235,-136.43121371910152,-94.1554839431306,-16.30999755859375,90513752400.0,79911154605.27371,3.4191713038223797,1.918834534472099,3.9199981689453125,15.98753877137975
2023-08-10,176.00601196289062,177.97000122070312,180.75,177.60000610351562,179.47999572753906,54686900,0.7916640205375012,-0.2748832565705271,0.5340385256651392,0.4642524478346224,0.0539148612650792,186.84400177001953,190.26500091552734,187.43180053710938,160.69609989166258,184.31961046943155,187.4301390364405,202.80627723691927,190.05550155639648,177.3047258758737,192.17241214355852,29.838429032312913,-2.246830804680968,0.0295039423707959,-2.276334747051764,7.647312482252389,7.585402825727059,40.03650845560151,-106.40396349329163,-95.24513819820855,-15.25,90459065500.0,79869314641.89584,3.3999443461553795,1.9104030582879306,3.149993896484375,16.195463434340475
2023-08-11,176.06546020507812,177.7899932861328,178.6199951171875,176.5500030517578,177.32000732421875,52036700,0.7836056258129614,0.1000875104773482,0.609450911978876,0.3596866680310061,0.0888921664694032,185.04000091552734,189.87166748046874,187.44260040283203,160.83779987335205,183.13240734519542,186.80819414932387,203.22810575515314,189.4105010986328,175.59289644211248,190.65617037988625,29.61307299182868,-2.6765730345442478,-0.5117114530122128,-2.164861581532035,5.534724985782147,7.2130110738860544,40.21753408143261,-96.292093737117,-93.99520290131366,-18.040008544921875,90407028800.0,79879621175.86926,3.304947754674973,1.8589053824621247,2.0699920654296875,16.834741961390314
2023-08-14,177.71923828125,179.4600067138672,179.69000244140625,177.30999755859375,177.97000122070312,43675600,0.886765622114755,0.2056052540605006,0.4753931159801447,0.3774642962497465,0.0323646969116706,183.34100189208985,189.38800099690755,187.43000061035156,160.97339992523194,182.46469813949938,186.3341175405847,202.98166129687226,188.68400115966796,174.38634102246365,188.96343030051082,34.55168297860035,-2.849542963597429,-0.9792777551292561,-1.8702652084681728,8.283896828357115,7.155311432130557,39.85999466242878,-73.03150822642712,-85.90796841540569,-16.989990234375,90450704400.0,79914855447.47514,3.2388804066847965,1.8047923133363633,2.3800048828125,17.57833176212244
2023-08-15,175.72874450683594,177.4499969482422,179.47999572753906,177.0500030517578,178.8800048828125,43622600,0.8703863636356218,-0.3948522881525846,0.4961562445043189,0.3634058811586959,0.0431265129927393,181.5250015258789,188.88766733805338,187.36000061035156,161.11389987945557,181.55293428654352,185.760948470111,202.76700963464683,187.87000122070313,172.97299280675944,187.47381903066045,31.671353089392962,-3.1129299495596285,-1.4060081940153306,-1.706921755544298,8.151717975129516,7.323446596422933,39.589665121473054,-70.48667253686087,-95.64167475789134,-18.160003662109375,90407081800.0,79885594021.41833,3.1811027116202575,1.7926755516079875,2.42999267578125,18.332764611822718
2023-08-16,174.8572998046875,176.57000732421875,178.5399932861328,176.5,177.1300048828125,46964900,0.8808966835917829,0.1753088921996578,0.5078444811535477,0.3541581690250686,0.0535280763220874,179.92400207519532,188.39566752115886,187.29980072021485,161.27274990081787,180.64694756612084,185.16798452521473,202.22651896243602,186.9435012817383,171.66048360104057,186.16296111319213,30.473617102270534,-3.3540108920497005,-1.7956087336222046,-1.5584021584274959,6.2654712885908035,7.567028697359151,39.47318547626684,-69.84123263855584,-99.6539429609298,-16.009994506835938,90360116900.0,79841852550.63602,3.0995948955140116,1.7554481321522062,2.0399932861328125,18.79474892005419
2023-08-17,172.3122100830078,174.0,177.50999450683594,173.47999572753906,177.13999938964844,66062900,0.8098309778781508,-0.0505126178592369,0.5891247390893033,0.25605023227519,0.0131272510842791,178.20700225830078,187.8020009358724,187.1956005859375,161.36404987335206,179.43841164500796,184.44746939455572,201.97960364896792,185.98700103759765,169.99439842622738,184.81014655734523,27.234308487762398,-3.7096844552824564,-2.178423877954255,-1.5312605773282013,2.3136532657130418,5.576947509811127,40.022586505400895,-84.46338103796188,-97.76342248403897,-17.169998168945312,90294054000.0,79792838286.19771,3.166052315784216,1.8195702964277103,4.029998779296875,18.88725136016629
2023-08-18,172.79747009277344,174.49000549316406,175.10000610351562,171.9600067138672,172.3000030517578,61172200,0.843052525042443,-0.0762532473804264,0.6152882727848974,0.2193954646099825,0.02333720852796,177.45700225830078,187.26233469645183,187.1290005493164,161.4697999191284,178.5387014355818,183.8050523686595,201.60895027214232,185.11450119018554,168.62005210822875,182.99732242457625,28.788588229031475,-3.9069817152804376,-2.5241354454194918,-1.3828462698609458,4.265534222470696,4.28155292559152,40.81367723035413,-93.71566689768909,-89.78603188761838,-7.5,90355226200.0,79830242915.12138,3.1641913924888034,1.8133940586143003,3.1399993896484375,18.867079890136978
2023-08-21,174.13433837890625,175.83999633789062,176.1300048828125,173.74000549316406,175.07000732421875,46311900,0.8130774005984487,0.2903879499755099,0.4543976341195127,0.5658521308750717,0.0529256272154299,177.15600128173827,186.8366678873698,187.03440032958986,161.59574993133546,178.04802778145614,183.29117778602924,200.8446001792024,184.26900100708008,167.69340183495777,181.01060559664862,33.032636221421555,-3.9093437551265424,-2.801177107360902,-1.1081666477656404,9.720081344596965,5.433089610926907,40.99217263249373,-79.41151425279094,-83.29030159455098,-3.010009765625,90401538100.0,79865315609.96532,3.1088919637144916,1.7680232190977228,2.3899993896484375,18.975834301305067
2023-08-22,175.51087951660156,177.22999572753906,177.67999267578125,176.25,177.05999755859375,42038900,0.8252578319650352,-0.2651555571197956,0.4888208709907845,0.2767204306397468,0.0888072804733659,176.8990005493164,186.4750010172526,186.9598001098633,161.75674991607667,177.89929468074394,182.90013378225566,199.71251023056573,183.44950103759766,167.1864918446296,179.38149779774795,37.18380854178069,-3.755760287967007,-2.992093743482123,-0.763666544484884,17.581434499914284,10.522350022327322,40.3690267429054,-46.05649602440939,-74.17936301808703,-2.57000732421875,90443577000.0,79880896504.93095,3.0182565618699297,1.7030167774251856,1.839996337890625,19.303311419373177
